District,Zone,Ecological Belt,Development Region,Year (BS),Year (AD),Caste,Indicator,Value
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Male,10
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Female,10
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Male,53
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Female,66
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Nepali,Male,90939
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Nepali,Female,100167
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Magar,Male,4956
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Magar,Female,5789
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Kham,Male,2812
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Kham,Female,3058
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Gurung,Male,188
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Gurung,Female,210
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Doteli,Male,38
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Doteli,Female,35
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Maithili,Male,39
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Maithili,Female,22
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Urdu,Male,32
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Urdu,Female,24
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Sign Language,Male,27
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Sign Language,Female,16
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Tharu,Male,30
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Tharu,Female,5
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Hindi,Male,22
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Hindi,Female,10
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Bhojpuri,Male,11
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Bhojpuri,Female,10
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Thakali,Male,4
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Thakali,Female,10
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Newari,Male,7
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Newari,Female,5
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Ghale,Male,5
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Ghale,Female,7
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Male,13
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Female,10
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Male,36
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Female,30
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Nepali,Male,154202
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Nepali,Female,170495
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bhojpuri,Male,163425
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bhojpuri,Female,158642
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Avadhi,Male,28465
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Avadhi,Female,27650
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Tharu,Male,26801
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Tharu,Female,28515
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Magar,Male,16825
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Magar,Female,19985
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Maithili,Male,16028
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Maithili,Female,15110
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Urdu,Male,11052
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Urdu,Female,11479
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Newari,Male,5654
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Newari,Female,5940
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Gurung,Male,4699
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Gurung,Female,5848
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Hindi,Male,2434
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Hindi,Female,1835
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Tamang,Male,368
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Tamang,Female,359
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Doteli,Male,333
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Doteli,Female,326
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bangla,Male,261
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bangla,Female,143
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Chhantyal,Male,165
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Chhantyal,Female,209
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sherpa,Male,171
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sherpa,Female,182
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rai,Male,159
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rai,Female,160
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rajsthani,Male,130
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rajsthani,Female,126
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Thakali,Male,119
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Thakali,Female,128
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bhujel,Male,86
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bhujel,Female,100
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Kham,Male,93
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Kham,Female,83
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Limbu,Male,43
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Limbu,Female,56
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Santhali,Male,46
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Santhali,Female,36
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Uranw/Urau,Male,40
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Uranw/Urau,Female,40
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sign Language,Male,44
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sign Language,Female,33
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Kumal,Male,31
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Kumal,Female,33
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sunuwar,Male,27
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sunuwar,Female,33
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Punjabi,Male,22
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Punjabi,Female,21
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,English,Male,15
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,English,Female,15
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sindhi,Male,15
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sindhi,Female,14
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Ganagai,Male,11
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Ganagai,Female,13
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rajbanshi,Male,11
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Rajbanshi,Female,3
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Darai,Male,7
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Darai,Female,5
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sanskrit,Male,5
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sanskrit,Female,6
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Others,Male,67
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Others,Female,73
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Not Reported,Male,339
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Not Reported,Female,307
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Nepali,Male,115162
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Nepali,Female,125716
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Magar,Male,381
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Magar,Female,400
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Newari,Male,77
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Newari,Female,93
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Urdu,Male,58
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Urdu,Female,76
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Khamchi(Raute),Male,31
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Khamchi(Raute),Female,35
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Tharu,Male,38
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Tharu,Female,11
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Sign Language,Male,32
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Sign Language,Female,17
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Hindi,Male,35
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Hindi,Female,10
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Maithili,Male,32
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Maithili,Female,12
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Bhojpuri,Male,13
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Bhojpuri,Female,11
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Tamang,Male,13
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Tamang,Female,2
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Avadhi,Male,8
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Avadhi,Female,7
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Male,16
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Others,Female,12
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Male,73
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Not Reported,Female,73
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Nepali,Male,34304
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Nepali,Female,39008
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Tamang,Male,6661
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Tamang,Female,7337
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sherpa,Male,6108
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sherpa,Female,6518
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Kulung,Male,5121
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Kulung,Female,5396
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Limbu,Male,3728
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Limbu,Female,4131
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Yakkha,Male,3147
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Yakkha,Female,3663
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Yamphu/Yamphe,Male,2490
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Yamphu/Yamphe,Female,2574
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Gurung,Male,2169
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Gurung,Female,2444
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Magar,Male,1697
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Magar,Female,1932
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Rai,Male,1633
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Rai,Female,1861
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Newari,Male,1447
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Newari,Female,1599
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Lohorung,Male,1316
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Lohorung,Female,1507
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Mewahang,Male,1235
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Mewahang,Female,1261
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Khaling,Male,868
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Khaling,Female,938
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Chamling,Male,662
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Chamling,Female,731
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Thulung,Male,491
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Thulung,Female,484
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Lhomi,Male,285
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Lhomi,Female,306
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Maithili,Male,322
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Maithili,Female,171
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Nachhiring,Male,185
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Nachhiring,Female,206
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bantawa,Male,147
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bantawa,Female,149
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Dumi,Male,87
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Dumi,Female,106
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bhujel,Male,83
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bhujel,Female,107
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sampang,Male,98
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sampang,Female,91
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bahing,Male,75
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bahing,Female,85
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sindhi,Male,71
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sindhi,Female,79
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Koyee,Male,54
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Koyee,Female,61
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Jero/Jerung,Male,57
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Jero/Jerung,Female,54
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Belhare,Male,29
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Belhare,Female,39
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Kumal,Male,24
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Kumal,Female,32
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Majhi,Male,25
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Majhi,Female,28
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Tharu,Male,40
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Tharu,Female,12
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Puma,Male,19
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Puma,Female,19
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Rajsthani,Male,16
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Rajsthani,Female,21
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bote,Male,12
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bote,Female,17
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bhojpuri,Male,16
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bhojpuri,Female,12
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sunuwar,Male,11
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sunuwar,Female,17
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sign Language,Male,9
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sign Language,Female,12
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Doteli,Male,6
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Doteli,Female,8
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Hindi,Male,11
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Hindi,Female,2
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sanskrit,Male,7
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sanskrit,Female,6
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Ghale,Male,6
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Ghale,Female,6
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Others,Male,283
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Others,Female,312
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Not Reported,Male,170
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Not Reported,Female,175
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Maithili,Male,251041
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Maithili,Female,254856
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Tharu,Male,30681
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Tharu,Female,35774
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Nepali,Male,12685
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Nepali,Female,13585
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Urdu,Male,11653
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Urdu,Female,12966
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sunuwar,Male,748
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sunuwar,Female,816
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Magar,Male,713
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Magar,Female,811
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Tamang,Male,644
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Tamang,Female,587
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rai,Male,529
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rai,Female,573
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Magahi,Male,448
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Magahi,Female,477
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Newari,Male,423
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Newari,Female,492
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Hindi,Male,284
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Hindi,Female,281
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rajsthani,Male,286
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rajsthani,Female,278
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bhojpuri,Male,257
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bhojpuri,Female,298
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Danuwar,Male,196
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Danuwar,Female,238
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Limbu,Male,186
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Limbu,Female,215
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bhujel,Male,188
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bhujel,Female,180
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Ghale,Male,177
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Ghale,Female,157
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Musalman,Male,131
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Musalman,Female,159
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Doteli,Male,93
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Doteli,Female,95
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Meche,Male,90
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Meche,Female,90
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bahing,Male,80
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bahing,Female,89
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bangla,Male,67
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bangla,Female,69
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Gurung,Male,31
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Gurung,Female,22
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Thulung,Male,19
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Thulung,Female,23
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Yakkha,Male,19
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Yakkha,Female,20
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sherpa,Male,15
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sherpa,Female,22
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Lapcha,Male,20
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Lapcha,Female,14
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bajjika,Male,15
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bajjika,Female,17
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bantawa,Male,13
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bantawa,Female,17
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Thakali,Male,14
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Thakali,Female,8
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Hyolmo/Yholmo,Male,1
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Hyolmo/Yholmo,Female,21
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Chhantyal,Male,5
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Chhantyal,Female,14
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sign Language,Male,7
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sign Language,Female,9
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Mewahang,Male,8
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Mewahang,Female,7
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Avadhi,Male,8
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Avadhi,Female,5
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rajbanshi,Male,8
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Rajbanshi,Female,4
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Chamling,Male,8
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Chamling,Female,4
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Others,Male,127
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Others,Female,135
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Not Reported,Male,1928
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Not Reported,Female,2010
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Bajjika,Male,194276
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Bajjika,Female,183051
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Maithili,Male,83801
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Maithili,Female,79736
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Nepali,Male,43584
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Nepali,Female,47269
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Urdu,Male,24388
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Urdu,Female,24346
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Tamang,Male,17868
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Tamang,Female,19023
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Tharu,Male,7675
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Tharu,Female,8125
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Magar,Male,5127
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Magar,Female,5600
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Bhojpuri,Male,3548
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Bhojpuri,Female,3320
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Danuwar,Male,1807
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Danuwar,Female,1821
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Newari,Male,1449
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Newari,Female,1470
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Hindi,Male,1066
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Hindi,Female,968
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Majhi,Male,784
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Majhi,Female,791
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Magahi,Male,619
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Magahi,Female,545
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Rai,Male,329
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Rai,Female,337
